"Keywords","Average Searches","Average Clicks","CTR","Competition","KD","Tag Occurrences","Character Count","Google Searches"
"junie b jones",44,64,145,670,"59","1","13","N/A"
"black cat painting",59,64,108,21958,"100","1","18",1600
"funny santa",40,58,145,315906,"100","1","11","N/A"
"kindle paperwhite",63,71,113,32186,"100","1","17","N/A"
"reader gift",10,2,20,357446,"100","16","11","N/A"
"bookworm gift",0,0,0,192919,"","14","13",720
"bookworm png",8,1,13,15722,"100","5","12","N/A"
"bibliophile gift",2,0,0,28143,"100","4","16","N/A"
"gift for reader",8,1,13,356709,"100","4","15",8100
"library aesthetic",3,0,0,13698,"100","4","17","N/A"
"gift for her",0,0,0,5409638,"","4","12",33100
"birthday gift",0,0,0,6286682,"","4","13",49500
"reader life",0,0,0,5938,"","3","11","N/A"
"reading mug",0,0,0,21351,"","3","11","N/A"
"cozy reader",0,0,0,56754,"","3","11",20
"reading quote",1,0,0,30634,"100","3","13","N/A"
"booktok gift",0,0,0,77158,"","3","12","N/A"
"reading coffee mug",0,0,0,10773,"","3","18","N/A"
"teacher mug",0,0,0,108538,"","3","11",1300
"reading quote mug",0,0,0,1998,"","3","17","N/A"
"coffee and books",0,0,0,56654,"","3","16","N/A"
"cozy reader gift",0,0,0,50542,"","3","16","N/A"
"quiet reader mug",0,0,0,0,"","3","16","N/A"
"bookworm tshirt",7,1,14,73262,"100","3","15",210
"librarian sweatshirt",3,0,0,34650,"100","3","20","N/A"
"smut slut",6,1,17,3223,"100","3","9","N/A"
"enemies to lovers",24,16,67,8589,"100","3","17",9900
"reading gift",0,0,0,368054,"","3","12",8100
"booktok sticker",0,0,0,25459,"","2","15","N/A"
"one more chapter",0,0,0,22297,"","2","16",590
"bookworm mug",8,0,0,12286,"100","2","12","N/A"
"literary mug",0,0,0,13331,"","2","12","N/A"
"literary art",0,0,0,44920,"","2","12","N/A"
"cricut cut file",2,0,0,853584,"100","2","15",110
"reading sublimation",0,0,0,17320,"","2","19","N/A"
"librarian mug",8,1,13,7904,"100","2","13",40
"bookshelf mug",6,1,17,2823,"100","2","13",260
"bookish decor",0,0,0,107948,"","2","13",2900
"reading accessory",0,0,0,91707,"","2","17","N/A"
"dtf shirt sweater",0,0,0,0,"","2","17","N/A"
"scrapbook journal",18,10,56,725762,"100","2","17",1900
"literary gift",3,0,0,150900,"100","2","13","N/A"
"bookmark with name",0,0,0,4668,"","2","18","N/A"
"librarian png",8,1,13,10880,"100","2","13",720
"reading aesthetic",0,0,0,36344,"","2","17","N/A"
"kindle stickers",0,0,0,81873,"","2","15",1600
"cozy reading shirt",1,0,0,30719,"100","2","18","N/A"
"gift for bookworm",1,0,0,192673,"100","2","17","N/A"
"bookworm shirt",0,0,0,94843,"","2","14",210
"more books art",0,0,0,0,"","2","14","N/A"
"literary wall art",0,0,0,31239,"","2","17",70
"bookworm sweatshirt",0,0,0,40264,"","2","19",140
"commercial use",0,0,0,622139,"","2","14","N/A"
"cute goose seamless pattern",0,0,0,0,"","2","27","N/A"
"silly goose seamless",2,0,0,724,"100","2","20","N/A"
"nursery fabric pattern",0,0,0,29184,"","2","22","N/A"
"kawaii books",0,0,0,22357,"","2","12","N/A"
"scrapbooking",0,0,0,5009303,"","2","12",110000
"repeat pattern digital",0,0,0,0,"","2","22","N/A"
"cute duck seamless",0,0,0,292,"","2","18","N/A"
"silly goose christmas",0,0,0,23172,"","2","21",40
"wrapping paper design",1,0,0,39828,"100","2","21","N/A"
"reader gifts",0,0,0,352054,"","2","12",8100
"reading hoodie",4,0,0,14273,"100","2","14",90
"reading sweatshirt",9,1,11,64239,"100","2","18",320
"ready to ship",0,0,0,186911,"","2","13","N/A"
"reader jewelry",0,0,0,7478,"","2","14","N/A"
"holiday gift",0,0,0,3250787,"","2","12","N/A"
"cottagecore tee",9,6,67,96637,"100","2","15",0
"housewarming gift",0,0,0,1468837,"","2","17",74000
"embroidery patch",0,0,0,99041,"","1","16",18100
"easy application",0,0,0,9967,"","1","16","N/A"
"ice coffee cups",2,0,0,13061,"100","1","15","N/A"
"aesthetic glass cup",0,0,0,10029,"","1","19","N/A"
"libbey glass cup",0,0,0,49437,"","1","16","N/A"
"spring cup",0,0,0,34271,"","1","10","N/A"
"reading glass cup",0,0,0,2118,"","1","17","N/A"
"spring glass cup",0,0,0,6731,"","1","16","N/A"
"floral iced coffee",0,0,0,0,"","1","18","N/A"
"funny reader gift",1,0,0,35847,"100","1","17","N/A"
"funny pet gift",2,0,0,256344,"100","1","14","N/A"
