Product Name,Product Link,Shop Name,Shop Link,Price,Est. Sales,Est. Revenue,Growth Rate,Est. Total Sales,Total Reviews,Listing Age,Total Favorites,Avg. Reviews,Total Views,Category,Shop Age,Visibility Score,Conversion Rate,Total Shop Sales,Tags,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Tag 9,Tag 10,Tag 11,Tag 12,Tag 13
"CROCHET PATTERN & VIDEO/ Old Town Tee, Granny Stitch T-Shirt, Top-Down Crochet Pattern, Sizes Xs-5X, Quick crochet project, Women&#39;s Crochet",https://www.etsy.com/listing/4345024679/crochet-pattern-video-old-town-tee,MJsOffTheHookDesigns,https://www.etsy.com/shop/MJsOffTheHookDesigns,16.06,253,4063,-33,1731,141,9 Mo.,1619,16,33094,Craft Supplies & Tools,105,100,5.23,506549,"crochet tee,t-shirt pattern,crochet shirt,summer crochet,crochet top,mjs off the hook,granny stitch,granny shirt pattern,easy crochet,quick crochet,trending crochet,best crochet top,old town tee",crochet tee,t-shirt pattern,crochet shirt,summer crochet,crochet top,mjs off the hook,granny stitch,granny shirt pattern,easy crochet,quick crochet,trending crochet,best crochet top,old town tee
"Coastal Lace Crochet Top Pattern, Summer Crochet Tee, Beginner Beachy Shirt, Lace Crochet Top PDF, XS–5XL, English Only",https://www.etsy.com/listing/4350177827/coastal-lace-crochet-top-pattern,StitchedStone,https://www.etsy.com/shop/StitchedStone,5.45,729,3973,163,2236,175,9 Mo.,7471,19,90549,Craft Supplies & Tools,42,100,2.47,7269,"crochet top,summer tee,lace crochet,beginner pattern,beach shirt,cropped top,crochet pattern,easy crochet,womens tee,shell stitch,digital pdf,cozy summer,lightweight tee",crochet top,summer tee,lace crochet,beginner pattern,beach shirt,cropped top,crochet pattern,easy crochet,womens tee,shell stitch,digital pdf,cozy summer,lightweight tee
Crochet Pattern / Zero-Waste Project Tutorial / Easy Scrappy Crochet Bag / Made From T-shirt Yarn / Upcycled / Remnant Bag Pattern PDF,https://www.etsy.com/listing/4477993954/crochet-pattern-zero-waste-project,MakeAndDoCrew,https://www.etsy.com/shop/MakeAndDoCrew,16.62,163,2709,0,306,26,2 Mo.,444,13,20595,Craft Supplies & Tools,71,100,1.49,133393,"t-shirt yarn pattern,fabric yarn crochet,scrap yarn crochet,rag crochet pattern,crochet around core,zero waste crochet,crochet bag pattern,eco friendly crochet,slow fashion crochet,sustainable crochet,upcycled clothing,stash buster,core crochet",t-shirt yarn pattern,fabric yarn crochet,scrap yarn crochet,rag crochet pattern,crochet around core,zero waste crochet,crochet bag pattern,eco friendly crochet,slow fashion crochet,sustainable crochet,upcycled clothing,stash buster,core crochet
"Custom Baby Crochet Shirt, Pooh and Friends Baby Set, Handmade Crochet Sweater, Personalized Baby Clothing Outfit Gift",https://www.etsy.com/listing/4394129387/custom-baby-crochet-shirt-pooh-and,LoongGift,https://www.etsy.com/shop/LoongGift,70.00,36,2520,0,51,3,7 Mo.,406,0,11781,Art & Collectibles,16,100,0.43,8956,"baby crochet,custom crochet,pooh outfit,piglet outfit,tigger outfit,baby clothing,crochet clothing,babywear outfit,newborn outfit,custom name,cute baby gift,photo prop,baby shower gift",baby crochet,custom crochet,pooh outfit,piglet outfit,tigger outfit,baby clothing,crochet clothing,babywear outfit,newborn outfit,custom name,cute baby gift,photo prop,baby shower gift
Crochet pattern- ALYSSA Crochet top pattern PDF- Women crochet top -2 panels V-neck -Easy crochet shirt short sleeve blouse wearable- XS-3XL,https://www.etsy.com/listing/4377891509/crochet-pattern-alyssa-crochet-top,TheEasyDesign,https://www.etsy.com/shop/TheEasyDesign,9.71,245,2379,-27,1358,103,8 Mo.,3349,13,61442,Craft Supplies & Tools,124,100,2.21,431918,"crochet pattern,crochet patterns,2 rectangles top,crochet blouse pdf,easy crochet shirt,beginner crochet top,crochet top pdf,crochet striped top,crochet tee pattern,crochet top women,short sleeve crochet,top beginner easy,crochet garments",crochet pattern,crochet patterns,2 rectangles top,crochet blouse pdf,easy crochet shirt,beginner crochet top,crochet top pdf,crochet striped top,crochet tee pattern,crochet top women,short sleeve crochet,top beginner easy,crochet garments
The Original Donut Bag (2 SIZES) by bygalk. Beginner-friendly Crochet Bag Pattern with full video tutorial  + step-by-step photo guides,https://www.etsy.com/listing/1845303281/the-donut-bag-2-sizes-by-bygalk-beginner,Bygalk,https://www.etsy.com/shop/Bygalk,14.22,149,2119,-50,2650,170,17 Mo.,2116,10,73517,Craft Supplies & Tools,40,100,3.6,20110,"crochet,crochet bag pattern,easy crochet,trendy crochet bag,crochet ideas,chunky crochet bag,crochet handbag,crochet tutorial,bag crochet video,t-shirt yarn crochet,tutorial for crochet,bag crochet,stylish crochet bag",crochet,crochet bag pattern,easy crochet,trendy crochet bag,crochet ideas,chunky crochet bag,crochet handbag,crochet tutorial,bag crochet video,t-shirt yarn crochet,tutorial for crochet,bag crochet,stylish crochet bag
"Comfort Colors® Sea Life Kawaii Shirt, Jellyfish Octopus Shirt, Beach Shirt, Summer Shirt, Vacation Tee, Print Only — Not a Crochet",https://www.etsy.com/listing/4485279695/comfort-colors-sea-life-kawaii-shirt,FlowerGardenGiftsUS,https://www.etsy.com/shop/FlowerGardenGiftsUS,16.99,118,2005,0,118,41,1 Mo.,61,41,1157,Clothing,59,100,10.2,24686,"cute ocean,sea life shirt,jellyfish shirt,octopus shirt,kawaii shirt,pastel beach,coastal vibes,cute animals,summer vibes,beach vacation,ocean lover,seaside style,vacation shirt",cute ocean,sea life shirt,jellyfish shirt,octopus shirt,kawaii shirt,pastel beach,coastal vibes,cute animals,summer vibes,beach vacation,ocean lover,seaside style,vacation shirt
Lace Blouse Women Puff Sleeve | Crochet Floral Top | Victorian Cottagecore Office Shirt,https://www.etsy.com/listing/4472876343/lace-blouse-women-puff-sleeve-crochet,KnotAndDrape,https://www.etsy.com/shop/KnotAndDrape,63.27,26,1645,0,26,2,2 Mo.,17,1,279,Clothing,2,39,9.32,104,"lace blouse women,puff sleeve blouse,cottagecore top,victorian blouse,crochet lace blouse,women office shirt,dark academia top,pearl button shirt,stand collar blouse,floral lace top,elegant lace shirt,feminine lace top,boho lace blouse",lace blouse women,puff sleeve blouse,cottagecore top,victorian blouse,crochet lace blouse,women office shirt,dark academia top,pearl button shirt,stand collar blouse,floral lace top,elegant lace shirt,feminine lace top,boho lace blouse
"Boho Lace Crochet Top Pattern PDF & VİDEO, Spring/Summer Festival Blouse, V Neck Shirt",https://www.etsy.com/listing/4461490892/boho-lace-crochet-top-pattern-pdf-video,HookedByTugba,https://www.etsy.com/shop/HookedByTugba,7.95,189,1503,-100,318,19,3 Mo.,2300,6,18765,Craft Supplies & Tools,36,100,1.69,1828,"boho crochet top,lace crochet top,summer crochet,festival crochet,crochet blouse,v neck crochet,crochet pattern,bohemian top,beginner crochet,easy lace top,women crochet top,spring crochet,crochet shirt",boho crochet top,lace crochet top,summer crochet,festival crochet,crochet blouse,v neck crochet,crochet pattern,bohemian top,beginner crochet,easy lace top,women crochet top,spring crochet,crochet shirt
Crochet Pattern - Wren Rattan Crochet Top by Lakeside Loops,https://www.etsy.com/listing/4374089372/crochet-pattern-wren-rattan-crochet-top,LakesideLoops,https://www.etsy.com/shop/LakesideLoops,7.34,184,1351,1200,735,50,8 Mo.,4742,6,46062,Craft Supplies & Tools,143,100,1.6,84190,"crochet,top,tshirt,crochet pattern,crochet top,crochet tshirt,crochet cover up,crochet sweater,pattern,crochet pattern top,shirt,ladies,women",crochet,top,tshirt,crochet pattern,crochet top,crochet tshirt,crochet cover up,crochet sweater,pattern,crochet pattern top,shirt,ladies,women
Crochet Top PATTERN | Marigot Cardigan | Front Tie Top | Made to Measure Size Inclusive XS-5XL | Beginner Friendly,https://www.etsy.com/listing/4352819760/crochet-top-pattern-marigot-cardigan,GetawayCrochetStudio,https://www.etsy.com/shop/GetawayCrochetStudio,7.33,174,1275,-100,235,17,9 Mo.,2364,2,16970,Craft Supplies & Tools,49,100,1.38,485,"crochet cardigan top,pattern pdf file,front tie shirt,made to measure,size inclusive,viral boho tiktok,flared bell sleeve,wearable gift,beginner friendly,summer fall layering,lightweight short,easy first project,oversized comfy cozy",crochet cardigan top,pattern pdf file,front tie shirt,made to measure,size inclusive,viral boho tiktok,flared bell sleeve,wearable gift,beginner friendly,summer fall layering,lightweight short,easy first project,oversized comfy cozy
"Boho Crochet Lace Blouse – Women&#39;s Summer Knit Top, Casual Short Sleeve Bohemian Shirt",https://www.etsy.com/listing/4467803021/boho-crochet-lace-blouse-womens-summer,Lunexd,https://www.etsy.com/shop/Lunexd,42.81,28,1199,-100,28,8,2 Mo.,91,4,2555,Clothing,2,100,1.1,50,"boho lace blouse,boho summer top,womens lace blouse,crochet blouse,boho chic top,summer knit blouse,casual boho shirt,boho crochet top,womens summer top,lace summer blouse,boho fashion top,coastal grandmother,resort wear shirt",boho lace blouse,boho summer top,womens lace blouse,crochet blouse,boho chic top,summer knit blouse,casual boho shirt,boho crochet top,womens summer top,lace summer blouse,boho fashion top,coastal grandmother,resort wear shirt
Magnolia Top Crochet Pattern PDF Digital Download Made to Measure Intermediate - Confident Beginner V Neck Top Tutorial,https://www.etsy.com/listing/4394747957/magnolia-top-crochet-pattern-pdf-digital,seanacydesigns,https://www.etsy.com/shop/seanacydesigns,10.22,99,1012,-100,103,7,7 Mo.,770,1,7033,Craft Supplies & Tools,12,100,1.46,341,"crochet top,digital pattern,magnolia top,v neck shirt,pdf download,yarn project,fiber art,handmade gift,summer tee,flower crochet,flowy tee design,easy crochet,made to measure",crochet top,digital pattern,magnolia top,v neck shirt,pdf download,yarn project,fiber art,handmade gift,summer tee,flower crochet,flowy tee design,easy crochet,made to measure
"Mothman Crochets at Night Crochet Mothman T-Shirt | Cryptid Goth Crochet, crocheting tshirt, crytpid lover, crocheter gift",https://www.etsy.com/listing/4433323396/mothman-crochets-at-night-crochet,Snitchescrochetshop,https://www.etsy.com/shop/Snitchescrochetshop,23.99,38,912,100,47,12,5 Mo.,249,2,1214,Clothing,51,60,3.87,1135,"crochet mothman,cryptid crochet,goth crochet shirt,crocheter gift,funny crochet tee,mothman t shirt,cryptid lover gift,crochet hobby tee,nighttime crochet,cute cryptid shirt,spooky craft gift,handmade craft tee,crochet enthusiast",crochet mothman,cryptid crochet,goth crochet shirt,crocheter gift,funny crochet tee,mothman t shirt,cryptid lover gift,crochet hobby tee,nighttime crochet,cute cryptid shirt,spooky craft gift,handmade craft tee,crochet enthusiast
"Cute Goose Crocheting Shirt, Funny Yarn Lover Tee, Crochet Gift for Women, Animal Crochet Shirt, Goose Yarn Craft Graphic T Shirt",https://www.etsy.com/listing/4367788972/cute-goose-crocheting-shirt-funny-yarn,SimplySoaring,https://www.etsy.com/shop/SimplySoaring,15.30,55,842,50,409,57,8 Mo.,1516,7,18123,Clothing,78,100,2.26,2957,"crochet lover shirt,funny crochet tee,comfort colors top,duck crochet shirt,yarn lover gift,crochet humor tee,goose crochet shirt,crochet maker tee,crochet addict top,cute crochet design,crochet shirt,yarn shirt,goose shirt",crochet lover shirt,funny crochet tee,comfort colors top,duck crochet shirt,yarn lover gift,crochet humor tee,goose crochet shirt,crochet maker tee,crochet addict top,cute crochet design,crochet shirt,yarn shirt,goose shirt
"Crochet top pattern PDF, beginner friendly, modern summer top, easy crochet shirt pattern, women clothing pattern",https://www.etsy.com/listing/4338060506/crochet-t-shirt-pattern-diy-summer-top,Johannascrafting,https://www.etsy.com/shop/Johannascrafting,5.82,141,821,80,376,16,10 Mo.,955,2,14398,Craft Supplies & Tools,25,100,2.61,4754,"crochet t-shirt patt,diy summer top,easy crochet top,crochet blouse patte,summer clothing patt,instant download pat,handmade top tutoria,women crochet top,summer wardrobe diy,boho top pattern,crochet fashion patt,lightweight summer t,beginner crochet pro",crochet t-shirt patt,diy summer top,easy crochet top,crochet blouse patte,summer clothing patt,instant download pat,handmade top tutoria,women crochet top,summer wardrobe diy,boho top pattern,crochet fashion patt,lightweight summer t,beginner crochet pro
"Casual Crochet Summer Top Pattern PDF, Oversized Cropped Lace Blouse Tutorial, Lightweight Women’s Shirt S–4XL",https://www.etsy.com/listing/4459937800/casual-crochet-summer-top-pattern-pdf,MKMPatterns,https://www.etsy.com/shop/MKMPatterns,5.00,154,770,0,139,6,3 Mo.,230,2,3984,Craft Supplies & Tools,3,100,3.49,396,"diy crochet top,crochet top pattern,summer crochet top,crochet summer wear,casual crochet top,crochet blouse,crochet pdf pattern,women crochet top,crochet clothing,crochet pattern,ladies crochet top,sleeveless crochet,handmade clothing",diy crochet top,crochet top pattern,summer crochet top,crochet summer wear,casual crochet top,crochet blouse,crochet pdf pattern,women crochet top,crochet clothing,crochet pattern,ladies crochet top,sleeveless crochet,handmade clothing
Palm Beach Filet Crochet Men&#39;s Summer Shirt Pattern (PDF),https://www.etsy.com/listing/4441467807/palm-beach-filet-crochet-mens-summer,TheClubMade,https://www.etsy.com/shop/TheClubMade,10.58,72,762,0,75,3,4 Mo.,806,1,5837,Craft Supplies & Tools,5,100,1.28,326,"",--,--,--,--,--,--,--,--,--,--,--,--,--
"El Chavo Del Ocho Baby - Crochet Hat, Shirt, and Shorts",https://www.etsy.com/listing/1247836008/el-chavo-del-ocho-baby-crochet-hat-shirt,RaqsArt,https://www.etsy.com/shop/RaqsArt,74.00,10,740,100,295,66,46 Mo.,404,1,39062,Clothing,159,100,0.76,4970,"baby,crochet,photo prop,hat,chespirito,gorra,el chavo del 8,short,cap,shirt",baby,crochet,photo prop,hat,chespirito,gorra,el chavo del 8,short,cap,shirt,--,--,--
"Baby Gift Set Grandpa says I&#39;m a yankees Fan Baby bodysuit, Hat and Crochetted Baseball",https://www.etsy.com/listing/1702980545/baby-gift-set-grandpa-says-im-a-yankees,NanyBabyOutfits,https://www.etsy.com/shop/NanyBabyOutfits,51.89,14,726,-100,16,2,26 Mo.,8,0,458,Clothing,184,0,3.49,15241,"my grandpa says,grandpa baby shirt,funny grandpa shirt,custom baby bodysuit,baby yankees gift,gift set yankees,baby yankees shirt,gender reveal gift,baby yankees,baby shower yankees,baby bodysuit gift,yankees gift set,crochete baseball",my grandpa says,grandpa baby shirt,funny grandpa shirt,custom baby bodysuit,baby yankees gift,gift set yankees,baby yankees shirt,gender reveal gift,baby yankees,baby shower yankees,baby bodysuit gift,yankees gift set,crochete baseball
"Crochet Bag PATTERN: Lydia T-shirt Yarn Hobo Bag, DIY Chunky Egg Shaped Handbag, Fringed Women Purse Pdf/Video (Digital Download)",https://www.etsy.com/listing/4428535653/crochet-bag-pattern-lydia-t-shirt-yarn,LanezDesignStore,https://www.etsy.com/shop/LanezDesignStore,3.95,175,691,0,595,35,5 Mo.,1441,7,20617,Craft Supplies & Tools,44,100,2.89,18276,"crochet bag pattern,t-shirt yarn bag,hobo bag pattern,chunky purse,packable handbag,crochet bag pdf,easy crochet diy,cotton winter bag,t-shirt summer bag,easy modern crochet,gift for her,bag video tutorial,woven women bag",crochet bag pattern,t-shirt yarn bag,hobo bag pattern,chunky purse,packable handbag,crochet bag pdf,easy crochet diy,cotton winter bag,t-shirt summer bag,easy modern crochet,gift for her,bag video tutorial,woven women bag
CROCHET PATTERN + VIDEO Circle Leaf Crochet Top Pattern Summer Lace Crochet Shirt – Seamless Top Down Pattern – Size Inclusive xs–5X,https://www.etsy.com/listing/4326944168/crochet-pattern-video-circle-leaf,BrianaKdesigns,https://www.etsy.com/shop/BrianaKdesigns,15.00,44,660,-100,883,69,12 Mo.,1493,6,25445,Craft Supplies & Tools,175,100,3.47,288561,"crochet top pattern,lace crochet shirt,summer crochet top,top down crochet,easy crochet pattern,easy crochet top,circle leaf stitch,crochet lace pattern,seamless crochet top,size inclusive top,crochet video,crochet garment,lightweight top",crochet top pattern,lace crochet shirt,summer crochet top,top down crochet,easy crochet pattern,easy crochet top,circle leaf stitch,crochet lace pattern,seamless crochet top,size inclusive top,crochet video,crochet garment,lightweight top
Handmade Silk Knit Blouse: Ivory Long Sleeve Crew Neck,https://www.etsy.com/listing/4332781070/handmade-silk-knit-blouse-ivory-long,NyniConcept,https://www.etsy.com/shop/NyniConcept,92.00,7,644,100,8,2,10 Mo.,92,0,957,Clothing,132,36,0.84,372,"long sleeve women,silk women clothing,sleeve top,slow fashion,silk long sleeve,milky silk top,white silk shirt,loose fit blouse,minimalist blouse,summer silk top,trendy shirt,crochet top,gift for her",long sleeve women,silk women clothing,sleeve top,slow fashion,silk long sleeve,milky silk top,white silk shirt,loose fit blouse,minimalist blouse,summer silk top,trendy shirt,crochet top,gift for her
Lacey Wrap Top Crochet Pattern,https://www.etsy.com/listing/1541941635/lacey-wrap-top-crochet-pattern,CassRaeCrochets,https://www.etsy.com/shop/CassRaeCrochets,7.50,84,630,0,2069,174,33 Mo.,12718,5,105790,Craft Supplies & Tools,33,100,1.96,7554,"crochet,crochet top,crochet wrap top,crochet patterns,wrap top,lacey crochet,casscrochets,crochet shirt,crochet long sleeve,crochet wrap,crochet sun,womans crochet",crochet,crochet top,crochet wrap top,crochet patterns,wrap top,lacey crochet,casscrochets,crochet shirt,crochet long sleeve,crochet wrap,crochet sun,womans crochet,--
Crochet Mesh Shirt Written Pattern - Summer shirt - PDF - ENG,https://www.etsy.com/listing/1887346829/crochet-mesh-shirt-written-pattern,ACCrochetsShop,https://www.etsy.com/shop/ACCrochetsShop,5.92,104,616,200,959,59,14 Mo.,1841,4,32128,Craft Supplies & Tools,23,100,2.98,10345,"crochet shirt,crochet mesh,summer shirt,accrochets,light weigh,orchid shirt,crochet pattern,shirt pattern",crochet shirt,crochet mesh,summer shirt,accrochets,light weigh,orchid shirt,crochet pattern,shirt pattern,--,--,--,--,--
"Black Lace Blouse: Women&#39;s 3/4 Sleeve Floral Top, USA Made",https://www.etsy.com/listing/1455860635/black-lace-blouse-womens-34-sleeve,LavenderTribeDesign,https://www.etsy.com/shop/LavenderTribeDesign,68.00,9,612,-100,129,40,37 Mo.,390,1,6506,Clothing,64,51,1.98,29786,"vintage,organic cotton,plus size blouse,folk blouse,western blouse,black lace blouse,crochet lace,handmade blouse,black shirt,custom t-shirt,western shirt,vintage denim,lavender tribe",vintage,organic cotton,plus size blouse,folk blouse,western blouse,black lace blouse,crochet lace,handmade blouse,black shirt,custom t-shirt,western shirt,vintage denim,lavender tribe
Godiva Tee Crochet Pattern: Oversized Summer Top (PDF Pattern),https://www.etsy.com/listing/1724425948/godiva-tee-crochet-pattern-oversized,HeartHookHome,https://www.etsy.com/shop/HeartHookHome,15.00,39,585,0,172,13,24 Mo.,508,1,4720,Craft Supplies & Tools,111,54,3.64,92336,"crochet tee,crochet tee shirt,crochet t-shirt,crochet top,summer crochet,summer crochet top,tee shirt crochet,t-shirt crochet,crochet shirt",crochet tee,crochet tee shirt,crochet t-shirt,crochet top,summer crochet,summer crochet top,tee shirt crochet,t-shirt crochet,crochet shirt,--,--,--,--
"Crochet Tote, Shoulder Bag, Purse - Handmade Gifts for Her",https://www.etsy.com/listing/4386519019/crochet-tote-shoulder-bag-purse-handmade,KnottyGalsTO,https://www.etsy.com/shop/KnottyGalsTO,145.96,4,584,0,3,1,7 Mo.,11,0,517,Bags & Purses,8,30,0.58,11,"crochet tote bag,chunky crochet purse,t-shirt yarn bag,handmade tote bag,boho crochet bag,crochet handbag,chunky knit tote,crochet everyday bag,handmade tote,holiday gift for her,christmas gift,unique gifts for her,gift for teen girl",crochet tote bag,chunky crochet purse,t-shirt yarn bag,handmade tote bag,boho crochet bag,crochet handbag,chunky knit tote,crochet everyday bag,handmade tote,holiday gift for her,christmas gift,unique gifts for her,gift for teen girl
"Black & White Crochet Granny Square Shirt , Vintage Festival Style, Retro Unisex Summer Top",https://www.etsy.com/listing/4455778252/black-white-crochet-granny-square-shirt,COLORFULBOUTQUE,https://www.etsy.com/shop/COLORFULBOUTQUE,145.00,4,580,0,2,1,3 Mo.,12,0,364,Clothing,40,36,0.55,373,"crochet shirt,vintage style shirt,crochet men clothes,handmade men clothes,summer shirt,granny square shirt,crochet custom shirt,handknitted shirt,black and white,boho crochet top,handmade shirt,valentine's day gift,beach summer shirt",crochet shirt,vintage style shirt,crochet men clothes,handmade men clothes,summer shirt,granny square shirt,crochet custom shirt,handknitted shirt,black and white,boho crochet top,handmade shirt,valentine's day gift,beach summer shirt
PATTERN: No-Sew Crochet Bunny and No-Sew Teddy Bear Pattern Set with Panda and T-Shirt mod,https://www.etsy.com/listing/1589683663/pattern-no-sew-crochet-bunny-and-no-sew,NooksHooksShop,https://www.etsy.com/shop/NooksHooksShop,8.43,68,573,-33,2624,238,31 Mo.,1710,8,25183,Craft Supplies & Tools,31,100,10.42,16385,"crochet,pattern,no sew pattern,bunny,teddy,crochet pattern,bear,winnie,pooh",crochet,pattern,no sew pattern,bunny,teddy,crochet pattern,bear,winnie,pooh,--,--,--,--
Crochet Pattern / Lightweight Mesh Tee / Crochet Summer Top / Mesh Stitch Crochet Blouse / Monterey Collared Tee Pattern PDF,https://www.etsy.com/listing/1776943957/crochet-pattern-lightweight-mesh-tee,MakeAndDoCrew,https://www.etsy.com/shop/MakeAndDoCrew,15.62,36,562,0,59,5,21 Mo.,124,0,6627,Craft Supplies & Tools,71,78,0.89,133393,"crochet top,crochet pattern pdf,make and do crew,mesh tee,lightweight,plus sizes,lion brand yarn,summer top,mesh crochet stitch,collared shirt,crochet pullover,seamless,beginner",crochet top,crochet pattern pdf,make and do crew,mesh tee,lightweight,plus sizes,lion brand yarn,summer top,mesh crochet stitch,collared shirt,crochet pullover,seamless,beginner
Coastal Summer Lace Top Pattern Beginner Lace Top Beachy Shirt Lightweight Short Sleeve Women Crochet Lace Top Sweater PDF instant Download,https://www.etsy.com/listing/4480180332/coastal-summer-lace-top-pattern-beginner,CrochetHeavanFinds,https://www.etsy.com/shop/CrochetHeavanFinds,7.00,79,553,0,117,9,2 Mo.,323,5,3404,Craft Supplies & Tools,9,100,3.44,2458,"crochet top,beach shirt,crochet pattern,digital pdf,crochet shirt,crochet top pattern,top pattern,digital download,crochet pattern pdf,instant download,handmade clothing,top,crochet lace top",crochet top,beach shirt,crochet pattern,digital pdf,crochet shirt,crochet top pattern,top pattern,digital download,crochet pattern pdf,instant download,handmade clothing,top,crochet lace top
V stitch crochet shirt written pattern (PDF),https://www.etsy.com/listing/1735270320/v-stitch-crochet-shirt-written-pattern,ACCrochetsShop,https://www.etsy.com/shop/ACCrochetsShop,7.37,72,531,-100,536,33,23 Mo.,1206,1,17870,Craft Supplies & Tools,23,100,3.0,10345,"crochet shirt,crochet summer shirt,crochet pattern,written pattern,ac crochets,crochet tutorial,crochet trends,diy,crafts,knitting,accrochets",crochet shirt,crochet summer shirt,crochet pattern,written pattern,ac crochets,crochet tutorial,crochet trends,diy,crafts,knitting,accrochets,--,--
"Floral Smile (Black) - Comfort Colors, Spring Flower Shirt, Be Kind Shirt, Daisy Floral Womens Tee, Postitive Affirmation Shirt",https://www.etsy.com/listing/4473715606/floral-smile-black-comfort-colors-spring,CaliforniaSunshine16,https://www.etsy.com/shop/CaliforniaSunshine16,20.00,26,520,-100,25,2,2 Mo.,0,1,33,Clothing,82,0,75.76,362,"spring flower shirt,be kind shirt,floral smile shirt,daisey floral shirt,ostitive affirmation,smile be happy,better days ahead,faux yarn floral,faux crochet shirt,faux patchwork shirt,cute daisey shirt,cute floral shirt,vintage floral tee",spring flower shirt,be kind shirt,floral smile shirt,daisey floral shirt,ostitive affirmation,smile be happy,better days ahead,faux yarn floral,faux crochet shirt,faux patchwork shirt,cute daisey shirt,cute floral shirt,vintage floral tee
Bear with Honey Pot Crochet Plush – Handmade Yellow Tiny Red Shirt Animal Plushies | Cute Soft Toy Gift,https://www.etsy.com/listing/4480545085/bear-with-honey-pot-crochet-plush,LabeebeeCraftCorner,https://www.etsy.com/shop/LabeebeeCraftCorner,64.30,8,514,0,7,2,2 Mo.,84,1,561,Toys & Games,33,57,1.25,2538,"winnie the pooh toy,crochet pooh bear,handmade pooh charm,cute pooh gift,mini pooh plush,pooh bear keyring,cute pooh accessory,disney bear toy,yellow bear toy,pooh plushies,cartoon plushies,disney plushies,pooh collectible",winnie the pooh toy,crochet pooh bear,handmade pooh charm,cute pooh gift,mini pooh plush,pooh bear keyring,cute pooh accessory,disney bear toy,yellow bear toy,pooh plushies,cartoon plushies,disney plushies,pooh collectible
"Comfort Colors Easter ObGyn Nurse shirt, Funny ObGyn Staff Easter Shirt, Yarn Nurse Spring Shirt, Group Matching shirts",https://www.etsy.com/listing/4443885455/comfort-colors-easter-obgyn-nurse-shirt,BlaineCottage,https://www.etsy.com/shop/BlaineCottage,23.99,21,504,300,25,5,4 Mo.,2,1,24,Clothing,34,0,104.17,744,"t-shirt tshirt tee,matching group,team crew staff,tall letters,comfort colors,office staff,hospital staff,trendy easter shirt,spring easter tshirt,lpn rn np apn,yarn crochet bunny,obstetrics gyn,obgyn nurse",t-shirt tshirt tee,matching group,team crew staff,tall letters,comfort colors,office staff,hospital staff,trendy easter shirt,spring easter tshirt,lpn rn np apn,yarn crochet bunny,obstetrics gyn,obgyn nurse
Bear with Honey Pot Crochet Plush Keychain – Handmade Yellow Tiny Red Shirt Bag Charm | Cute Soft Toy Gift,https://www.etsy.com/listing/4461195844/bear-with-honey-pot-crochet-plush,LabeebeeCraftCorner,https://www.etsy.com/shop/LabeebeeCraftCorner,20.90,24,502,100,43,12,3 Mo.,239,4,1762,Toys & Games,33,100,2.44,2538,"pooh keychain,winnie the pooh toy,crochet pooh bear,handmade pooh charm,pooh bag charm,cute pooh gift,mini pooh plush,pooh bear keyring,cute pooh accessory,disney bag charm,disney bear toy,cartoon keychain,yellow bear toy",pooh keychain,winnie the pooh toy,crochet pooh bear,handmade pooh charm,pooh bag charm,cute pooh gift,mini pooh plush,pooh bear keyring,cute pooh accessory,disney bag charm,disney bear toy,cartoon keychain,yellow bear toy
"Funny Crochet Cat Shirt, Comfort Colors® Knitting Cat Lover Tee, Gift For Cat Mom, Yarn Lover Shirt, Crochet Gift, Knitting Humor Tee",https://www.etsy.com/listing/4421542765/funny-crochet-cat-shirt-comfort-colors,SimplyCozyVibes,https://www.etsy.com/shop/SimplyCozyVibes,27.25,18,491,0,28,4,5 Mo.,49,1,480,Clothing,20,36,5.83,756,"funny crochet shirt,crochet humor gift,knitting tshirt,knitting lover gift,gift for knitter,knitting humor gift,yarn lover gift,gift for grandma,seamstress gift,cat lover shirt,cat mom gift,cat owner gift,crochet lover shirt",funny crochet shirt,crochet humor gift,knitting tshirt,knitting lover gift,gift for knitter,knitting humor gift,yarn lover gift,gift for grandma,seamstress gift,cat lover shirt,cat mom gift,cat owner gift,crochet lover shirt
V-Stitch Crewneck Top Crochet Pattern – Top-Down Crochet Sweater – XS-5X Size,https://www.etsy.com/listing/4472361913/v-stitch-crewneck-top-crochet-pattern,ArtfulAdventurDesign,https://www.etsy.com/shop/ArtfulAdventurDesign,9.50,51,485,0,50,3,2 Mo.,101,2,1028,Craft Supplies & Tools,15,99,4.86,1004,"crochet sweater,sweater pattern,crochet top pattern,v stitch crochet top,crochet pullover pdf,summer crochet top,crochet shirt,easy crochet sweater,crochet crewneck,knitting pattern,beginner,sweater,v-neck crochet",crochet sweater,sweater pattern,crochet top pattern,v stitch crochet top,crochet pullover pdf,summer crochet top,crochet shirt,easy crochet sweater,crochet crewneck,knitting pattern,beginner,sweater,v-neck crochet
